Value,Feature
0.013163915132256213,meetings
0.013145059507331204,lifting
0.013142251656620505,86
0.013133999783714568,itself
0.013133341427125737,named
0.013132923641536889,commitment
0.013122940695583368,australians
0.013120101245214767,commission
0.013119855219625082,demonstrations
0.013117590681469369,respectful
0.013113320884623064,guard
0.01310822733971597,heartbeat
0.013090787654477604,incentive
0.013084456591072262,heads
0.01307100632062827,challenging
0.013069536262729622,tomorrow
0.01305277258755506,administrations
0.013051968730968788,shared
0.013048736054565802,brothers
0.01304530163270862,ty
0.01304429395832645,meaningful
0.013043195752871453,establishment
0.013009552190897541,ists
0.013003104868579746,port
0.013002828105135616,tribal
0.013002828105135616,divisions
0.012997003553975688,vances
0.012996544617336507,technology
0.01299364280563596,flynn
0.012960093858179539,treasury
0.012958824645565477,romania
0.012933998722397424,dig
0.012928405932134282,facing
0.012927576679614953,fbi
0.012922749727107118,march
0.012913062782716048,ants
0.012913046346393581,truly
0.01291113008068246,9
0.012891468459955285,ensuring
0.012886777773909414,hopeful
0.012885854052313982,tear
0.012881562416589078,tive
0.012875208070836336,nba
0.012863905179654788,cause
0.012861266068712776,weeks
0.012856632058367859,flows
0.012854562867070984,tariff
0.012854143312575669,objective
0.012843384554516502,phone
0.012840203011825166,ies
0.012836922070037334,broad
0.012821946891039602,offering
0.012813183399975645,mechanisms
0.01280988812354582,perception
0.012809720675444688,corpus
0.012804829933627575,airlift
0.012799566237529508,understanding
0.012797782418060726,victim
0.01279600189619539,initiatives
0.012789220395296869,rist
0.0127866217536662,sorry
0.012785694566101707,fog
0.012783856301014779,donors
0.012774715817937913,scene
0.012774246250397957,manner
0.012766792372583838,credits
0.012756516716645502,av
0.01275397464216784,syria
0.012753960265547959,abroad
0.012752336494734617,russia
0.012717588937060618,fictional
0.012709974157453776,phoenix
0.012709020724268294,recommend
0.012707525861848016,evening
0.012701294080862709,form
0.01270018616683497,supreme
0.012696373207985695,seized
0.012690592587096525,fifth
0.012687597531765354,construction
0.012684646068989974,rene
0.012682891173002107,ramp
0.012675137763878038,attempting
0.012668685212400376,thrive
0.012667048902498548,double
0.012652190327614766,rence
0.012645329051025639,forested
0.012645173494493145,250
0.012644118778784979,useful
0.012639995919050968,accommodate
0.012639635756602622,du
0.0126385462089116,unusual
0.012633424224355483,prediction
0.01263162240899286,ification
0.012626838652442424,bjp
0.01262598940361391,struck
0.012621907125899258,negative
0.012614982123545523,person
0.012612095088497876,parts
0.012593781561924394,mere
0.012584697083210356,mom
0.012567521779349042,apt
0.01255962741087445,adapt
0.012558161761206329,jump
0.012555458472789393,charges
0.01255333273843557,burgh
0.01255333273843557,thorn
0.012551314223994053,quoted
0.012550982378036275,track
0.012546021815385344,record
0.012533475327914254,v
0.012529199096256707,gallery
0.012525837864094988,oil
0.012509611662646025,brink
0.012503454049229075,wi
0.012501431577439095,personalities
0.012484453792672061,director
0.012472193827227009,block
0.012470284133768267,sufficient
0.012466721589624613,lebanon
0.01246485751791701,tower
0.012456662658152269,industry
0.01245517509061983,capable
0.012443366509494805,opinion
0.012442051719123532,reach
0.01243266034067161,sovereign
0.01243124633821987,paul
0.012430145575370624,youth
0.012428074137615512,astonishing
0.012427325346963083,concussion
0.012425762940212894,crowd
0.012422144275430815,intelligence
0.012406291469913178,favored
0.012403498847147863,eli
0.012398492231590532,border
0.012393434113088237,strange
0.012386286459921694,manipulated
0.012382046699507168,shield
0.012372676669543642,dwight
0.012369257944163324,taxpayers
0.012366006390943993,protection
0.01235352931793926,participating
0.012352867717220217,populous
0.012339087978991692,playoffs
0.012332532066989522,hire
0.012326260289458463,crazy
0.012323473876269246,innocent
0.012320364015912681,hears
0.012317928630360485,israel
0.012316553706196094,closely
0.012301137983162217,fix
0.012294223752046439,oversight
0.012293168318254987,repeatedly
0.012277239646391923,indications
0.01227517517956856,affects
0.012274391940339522,challenge
0.01227366479640634,generations
0.012261958221141372,steady
0.012251834891596529,twilight
0.012220885369916452,treat
0.012218637152382915,abuse
0.012217889036808613,students
0.012217686555904267,constraints
0.012206288632095823,stage
0.012203675296856668,mutual
0.012199270853099057,sponsored
0.01219379459094441,historically
0.012192170797891106,trading
0.012184396112261171,operate
0.012176309617577947,refreshing
0.012172636717672478,ew
0.012169168424312501,deeply
0.012158645390350853,spot
0.012158478707623661,automobiles
0.012150612058397708,vi
0.012146249082149714,revolution
0.012123469706692817,ukraine
0.012113955627062334,500
0.012112468002253997,qualify
0.012108215448146963,frank
0.012102011214564667,dimension
0.012097447449673428,celebrate
0.012096899865206843,ions
0.012077788939002743,foster
0.01207606372660501,beating
0.012071384013195357,pluto
0.012071384013195357,nium
0.012067589599980989,systematic
0.012062264453799501,preserving
0.012052904281096663,92
0.012034489692338049,acknowledge
0.012024928113669967,walked
0.012022201055502195,related
0.012020337178476925,stance
0.012018766041978475,ows
0.012018766041978475,overs
0.012015019841186275,densely
0.012003175869839657,stephan
0.011989310100577685,lincoln
0.011989303558422208,evidently
0.011986666704686115,ee
0.01198506545052788,hostages
0.011982450400111306,station
0.011969858255828384,mini
0.011968310837144098,dan
0.011959694775935892,omy
0.011958667523588144,reduces
0.011957821804358393,rather
0.011957609543643376,11
0.011952751949204955,longest
0.011947980327437617,distracted
0.011942396810006271,stuck
0.011938353321822635,uch
0.011934713897544342,sanctions
0.011934225204331394,homeland
0.011933360895799237,intense
0.011933254700095208,positioned
0.011924751965588298,emphasized
0.011921412928384223,escape
0.01192094546678896,finalized
0.0119197711935207,refugees
0.011918786753572386,allowing
0.011916580188845421,deeper
0.01191620253819034,cede
0.011908979518234653,compliance
0.011906834763083166,treatment
0.011906354351310948,comments
0.011894887810032914,sh
0.011888013664804622,arizona
0.011884501260582919,periodically
0.011884473584117317,constrained
0.011883155647696089,suffering
0.011877472577011702,potato
0.011877044295215293,pol
0.011874846544947254,mail
0.0118624251019093,reagan
0.011856350142451594,organized
0.011853136753103757,hara
0.011853084281835369,restore
0.01184778979603119,relatively
0.011844444817245003,discussing
0.011838518405542517,borne
0.011834281534027175,ier
0.011830076525513033,transparency
0.011829496747935327,saved
0.0118061073305008,brief
0.011804628741823593,scott
0.011792755407165425,rumor
0.01179265106139249,occur
0.011788080398368147,gains
0.011787757536096385,pro
0.011786255510777683,mobilized
0.011785066720859735,doha
0.011773485253796878,sul
0.011769826595877619,publicly
0.01175950019751033,courses
0.011757983264686467,attendees
0.011756901965396041,bricks
0.011732474804702644,necessary
0.011728714658370228,expanding
0.011718580890485553,relating
0.0117176118578302,missions
0.011710678074651133,expense
0.011710264186246384,precautions
0.011707460305167039,roved
0.01170152922201891,lifted
0.011692284137830357,efficiency
0.011684629379626455,debates
0.011682656589396843,civic
0.01168235894814198,desk
0.011678787499004492,aid
0.011663834788730313,likewise
0.011660598459533815,traveling
0.011654661359765046,secure
0.01165239044220702,locate
0.011652206641496042,deserve
0.011646144019482413,ears
0.01163495407611703,fl
0.011633932907619911,severely
0.011626628508836365,campuses
0.011624678975462509,accelerated
0.0115992773077686,committed
0.011597262368517436,ress
0.011592482071315304,symbol
0.011585254913152238,traditionally
0.011579143266468278,symbolic
0.011578999061841443,terrific
0.011569411834850867,barbara
0.011554255125639182,matters
0.011541150368519743,homework
0.011538740321902404,ciation
0.011525813519083045,ini
0.011522359121842943,concern
0.011520666474403744,killers
0.011512778840664262,addict
0.011506646091059525,exemption
0.011506534741282489,draft
0.011498938728928931,ction
0.011498637276213532,re
0.011483488700863846,canadians
0.011472556952256775,kobe
0.011467126884075656,stories
0.011462718165775421,neutrality
0.011459586529115343,buren
0.011454496159994935,purposes
0.01145429683878392,patient
0.011451943492624591,forefront
0.011447524277567749,democracy
0.011446874965879393,shu
0.011436857261934143,accurate
0.011435129135132047,tered
0.011433115323413066,arroyo
0.011425310981387103,hate
0.011415061643310253,prohibit
0.01141213940406196,rebuilding
0.01140725958839042,confessed
0.011406197212760918,involving
0.011400098462263003,shin
0.01139804564060529,smarter
0.011397053392559907,brings
0.011385340045710093,july
0.011381246794807435,manned
0.01137737849496781,ory
0.011361689878321864,62
0.01135965728008817,douglas
0.011353886951673789,1992
0.011350997029226406,employee
0.011350906604649356,lacked
0.011333712747479172,silent
0.011329031115254684,alabama
0.011323619446514879,abd
0.011321989902205495,trash
0.011310123877415748,serbs
0.011306478345422245,300
0.011294767528006351,disguise
0.01128697491032162,answers
0.011286544258561544,sim
0.011282743889528036,neighborhood
0.011276383015091943,officially
0.011272565469439406,heard
0.011271501747036235,ca
0.011271236553204451,sincere
0.011270840161294308,nearby
0.011263746839083549,stabilize
0.011263713705443865,noah
0.011262966816769596,foul
0.011261072624948892,peacefully
0.011257804593320445,imus
0.01125080840213838,flict
0.011247899138916648,sparked
0.011239766036675992,ng
0.01123892528312576,requested
0.011221623958529041,missouri
0.01122122089467358,role
0.011216097491062928,assistance
0.011203915408259374,claims
0.011201427010944386,reward
0.011200123559654605,pointed
0.011188115316270716,cratic
0.011186424088779108,trusted
0.01118364939790109,tea
0.011183239557728812,ranks
0.011175106933142241,penetration
0.011169950329695165,irony
0.01115877365701052,broker
0.011151056573887963,frustration
0.011126903388788162,mu
0.011126477444435769,af
0.011126264878273985,challenges
0.01112177094446342,criticizing
0.01111912712210322,patriot
0.011114315298765031,sites
0.011113424843532496,seem
0.011106798190256763,onic
0.01110590691409254,drove
0.011105472064484416,terrorism
0.011103939416717966,len
0.011101878321590304,strategies
0.011099887178388064,task
0.011098025788796727,sur
0.011082308313799694,source
0.011069692113502783,overshadowed
0.011045743845938785,foremost
0.01104129333615922,izing
0.011028913182484668,rig
0.011022944432971117,handle
0.011020614740779661,des
0.011017220681203685,wishes
0.011002621834401278,registered
0.010991572701860006,latino
0.010991178328430634,sergeant
0.010984645940934123,sounded
0.010981465587629996,nitrogen
0.010981465587629996,hydrogen
0.01098101468456961,shares
0.010976265320627308,reluctant
0.010968162184223557,dying
0.010966241527203104,lateral
0.010963279223281205,pledge
0.010962821531512144,everywhere
0.010958154050156316,northeast
0.010955616059353445,ripped
0.01095331214401859,64
0.010934615586590778,del
0.01093058108955833,bi
0.01091766892704668,aide
0.010910291740010578,repeat
0.010900455155441144,openly
0.010896131275912423,bucket
0.010896131275912423,spit
0.01089421365081262,bosnian
0.010893122808452449,aircraft
0.010888671615974455,skepticism
0.0108882370195608,moss
0.01088493406532215,nds
0.01088493406532215,divide
0.010880137043479942,obligations
0.010877813988388664,surprise
0.010872807318248712,base
0.0108670169763697,29th
0.010866590688362075,ap
0.010863623187294632,hall
0.010859356749486218,def
0.010851803435455372,rice
0.01084076393812781,stress
0.010838746203968118,access
0.010835384566649384,finished
0.010827267910942129,armed
0.010818532479161518,lia
0.010812343578374281,chairman
0.010809887080103118,ame
0.010809403197711343,40
0.010808540609749851,constant
0.010797265543907673,management
0.010795160383334801,involve
0.010794844274836441,urges
0.010791413112289868,defensive
0.010789870030544584,execute
0.010784764875736671,spoke
0.010784098711584854,za
0.010783145873256019,illegally
0.010782513160981624,tenure
0.010763831406167768,approve
0.010751780241854924,sha
0.010748465253831503,needed
0.01074560349926104,practically
0.010740757406936668,ambassadors
0.010737626778375517,federation
0.010721027808304329,center
0.010717983971322486,lide
0.010712575542215219,newspapers
0.01071208890286102,cent
0.01071044236207297,kyoto
0.010701343611565666,structure
0.010697321336250424,lands
0.010697224725721963,entrepreneurs
0.01068606839664116,eva
0.010683767258569721,forth
0.01068219690602858,laid
0.010668510477939541,spray
0.010666910081164794,virtue
0.010664351413634445,dina
0.010662717229830965,explain
0.01065969105996599,2009
0.010658481493008413,ba
0.010648052292802194,theirs
0.010642931544867285,noisy
